INFO:__main__:dataset:
- single-graph
- Amazon
- Computers
derive_num: 10
is_random: false
logfname: computers_dynamic-probsonly_no-combinations.log
nas_args:
  dynamic_behaviour: probs_only
  dynamic_nas_steps: 150
  forward:
    mode: train
    softmax_temp: 5.0
    tanh_c: 2.5
  hidden_size: 100
  reset:
    init_range: 0.1
ss_args:
  debug: false
  prob_scale: 4
  type: dynamic_prob
  with_combinations: false
trainer_args:
  derive:
    derive_from_history: false
  eval:
    save_model_flag: false
  train:
    derive_finaly: false
    num_eras: 30
    save_eras: 50
  train_controller:
    epochs: 20

INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['ssg', 2, 180], 0.742639040348964)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 2, 140], 0.836423118865867)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['tag', 2, 180], 0.10141766630316248)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 2, 120], 0.7193747728098873)
INFO:nas.trainer:train | 1 era_time 2381.187036514282
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['sage', 2, 140], 0.8571428571428571)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 2, 100], 0.7051981097782625)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 2, 160], 0.8131588513267902)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gat', 2, 100], 0.7317339149400218)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 2, 200], 0.8622319156670302)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 2, 220], 0.8847691748455108)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['tag', 2, 180], 0.17302798982188294)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 2, 140], 0.7986186841148674)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 2, 140], 0.8287895310796074)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 2, 200], 0.8735005452562704)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gin', 2, 160], 0.4965467102871683)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 2, 120], 0.7411850236277717)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['sg', 2, 160], 0.8051617593602326)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['tag', 2, 140], 0.36277717193747727)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 2, 140], 0.792075608869502)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 2, 160], 0.8211559432933478)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['tag', 2, 100], 0.16430388949472918)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 2, 160], 0.802253725917848)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 2, 100], 0.7659033078880407)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 2, 200], 0.8662304616503089)
INFO:nas.trainer:train | 2 era_time 1661.9012110233307
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 2, 100], 0.6717557251908397)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['sage', 2, 180], 0.8905852417302799)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 2, 160], 0.8447837150127226)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 2, 200], 0.8658669574700109)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 2, 180], 0.8560523446019629)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 2, 180], 0.8276990185387132)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 2, 180], 0.8346055979643766)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 2, 140], 0.75281715739731)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['sage', 2, 100], 0.7382769901853872)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 2, 180], 0.826608505997819)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 2, 220], 0.8142493638676844)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 2, 220], 0.9003998545983278)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['sg', 2, 160], 0.7706288622319156)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 2, 220], 0.8662304616503089)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 2, 220], 0.7913486005089059)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 2, 120], 0.7764449291166848)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 2, 180], 0.8680479825517994)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['sage', 2, 160], 0.8865866957470011)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gin', 2, 180], 0.5481643038894948)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gin', 2, 140], 0.5067248273355144)
INFO:nas.trainer:train | 3 era_time 1436.2595522403717
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['ssg', 2, 100], 0.7299163940385315)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['sage', 2, 120], 0.8404216648491457)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 2, 200], 0.777171937477281)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['ssg', 2, 200], 0.7928026172300982)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 2, 220], 0.8796801163213377)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 2, 100], 0.7506361323155216)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['ssg', 2, 220], 0.8386041439476554)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gin', 2, 200], 0.6074154852780806)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 2, 140], 0.8440567066521265)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 2, 120], 0.7702653580516176)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['sage', 2, 220], 0.8836786623046166)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 2, 100], 0.6852053798618684)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 2, 200], 0.8695019992729917)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 2, 200], 0.8284260268993093)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gat', 2, 200], 0.8800436205016358)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 2, 100], 0.7091966557615412)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 2, 120], 0.7579062159214831)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['ssg', 2, 140], 0.7346419483824064)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 2, 160], 0.8404216648491457)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 2, 160], 0.8037077426390403)
INFO:nas.trainer:train | 4 era_time 1612.579401731491
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 2, 220], 0.8436932024718284)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gat', 2, 200], 0.8651399491094147)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 2, 220], 0.8953107960741549)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 2, 200], 0.8204289349327517)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 2, 200], 0.8833151581243184)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['ssg', 2, 220], 0.8226099600145401)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 2, 200], 0.8720465285350781)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 2, 220], 0.8804071246819338)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 2, 220], 0.8825881497637222)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['sg', 2, 100], 0.7313704107597238)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 2, 220], 0.8651399491094147)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['sage', 2, 120], 0.8556888404216648)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 2, 100], 0.6663031624863686)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 2, 120], 0.7131952017448201)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gat', 2, 160], 0.8407851690294439)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['ssg', 2, 160], 0.7691748455107233)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 2, 220], 0.876045074518357)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 2, 160], 0.8505997818974919)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['ssg', 2, 220], 0.8582333696837514)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 2, 200], 0.8084332969829153)
INFO:nas.trainer:train | 5 era_time 1780.6943795681
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['ssg', 2, 220], 0.8538713195201745)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 2, 220], 0.8433296982915304)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 2, 220], 0.8575063613231552)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 2, 220], 0.8669574700109052)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 2, 220], 0.8691384950926936)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 2, 220], 0.8709560159941839)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 2, 200], 0.8673209741912032)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 2, 160], 0.7659033078880407)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['sage', 2, 220], 0.8898582333696837)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gin', 2, 220], 0.712831697564522)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 2, 220], 0.8306070519810977)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 2, 200], 0.8502362777171938)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 2, 220], 0.8404216648491457)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 2, 200], 0.811704834605598)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['sage', 2, 220], 0.8542348237004725)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gat', 2, 200], 0.8109778262450018)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 2, 140], 0.8487822609960014)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gat', 2, 220], 0.8680479825517994)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gat', 2, 200], 0.8749545619774627)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 2, 200], 0.8549618320610687)
INFO:nas.trainer:train | 6 era_time 1764.288537979126
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['sage', 2, 200], 0.7549981824790986)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 2, 220], 0.8622319156670302)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 2, 220], 0.8535078153398764)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 2, 220], 0.891312250090876)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['sg', 2, 220], 0.822246455834242)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['sage', 2, 200], 0.8735005452562704)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 2, 220], 0.8578698655034533)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 2, 180], 0.8738640494365685)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['sage', 2, 220], 0.8949472918938568)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 2, 200], 0.8182479098509633)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 2, 220], 0.836423118865867)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 2, 220], 0.8640494365685205)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 2, 200], 0.8571428571428571)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 2, 220], 0.8040712468193384)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gat', 2, 200], 0.8789531079607416)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 2, 220], 0.8880407124681934)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['tag', 2, 220], 0.1737549981824791)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 2, 200], 0.8109778262450018)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gat', 2, 140], 0.8182479098509633)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 2, 220], 0.8847691748455108)
INFO:nas.trainer:train | 7 era_time 2062.294806241989
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 2, 220], 0.861141403126136)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 2, 140], 0.8258814976372229)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['ssg', 2, 200], 0.8106143220647037)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 2, 200], 0.7520901490367139)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 2, 200], 0.7139222101054162)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 2, 200], 0.8593238822246456)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gat', 2, 200], 0.8720465285350781)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 2, 200], 0.8524173027989822)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 2, 160], 0.7829880043620502)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 2, 140], 0.7568157033805889)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 2, 180], 0.8578698655034533)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 2, 220], 0.8785896037804435)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['sg', 2, 200], 0.8113413304252999)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 2, 200], 0.8745910577971646)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['sg', 2, 220], 0.7695383496910214)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 2, 200], 0.8705925118138859)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 2, 220], 0.8549618320610687)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 2, 200], 0.8509632860777899)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 2, 180], 0.8237004725554344)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gin', 2, 200], 0.5405307161032352)
INFO:nas.trainer:train | 8 era_time 1745.819741487503
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gat', 2, 220], 0.8433296982915304)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['ssg', 2, 200], 0.8029807342784442)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['sage', 2, 220], 0.8647764449291166)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['sage', 2, 180], 0.8993093420574336)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 2, 180], 0.8157033805888768)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 2, 220], 0.8255179934569248)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['tag', 2, 220], 0.36604870956015995)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gat', 2, 220], 0.8774990912395493)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gat', 2, 220], 0.8604143947655398)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['ssg', 2, 200], 0.8451472191930207)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['sage', 2, 160], 0.7848055252635405)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 2, 220], 0.8822246455834242)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 2, 200], 0.8709560159941839)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 2, 200], 0.8371501272264631)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 2, 200], 0.8153398764085787)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['tag', 2, 220], 0.20428934932751727)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 2, 220], 0.8720465285350781)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['sage', 2, 180], 0.8698655034532897)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 2, 200], 0.8818611414031261)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 2, 220], 0.856779352962559)
INFO:nas.trainer:train | 9 era_time 2602.7277097702026
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 2, 200], 0.8978553253362413)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['sage', 2, 180], 0.8724100327153762)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['sg', 2, 220], 0.8473282442748091)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 2, 220], 0.8607778989458379)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 2, 220], 0.8429661941112323)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 2, 220], 0.8604143947655398)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gat', 2, 180], 0.8556888404216648)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 2, 200], 0.8462377317339149)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 2, 200], 0.8451472191930207)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 2, 200], 0.8778625954198473)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gat', 2, 220], 0.7070156306797528)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 2, 200], 0.7837150127226463)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 2, 180], 0.8138858596873864)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 2, 180], 0.8407851690294439)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 2, 180], 0.8473282442748091)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['sage', 2, 200], 0.8284260268993093)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 2, 220], 0.8905852417302799)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['sg', 2, 180], 0.8077062886223192)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['ssg', 2, 180], 0.7255543438749545)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 2, 220], 0.8505997818974919)
INFO:nas.trainer:train | 10 era_time 1907.3149619102478
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 2, 180], 0.8320610687022901)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['sage', 2, 180], 0.885859687386405)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 2, 180], 0.8295165394402035)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['tag', 2, 200], 0.1737549981824791)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 2, 220], 0.8404216648491457)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['sage', 2, 220], 0.8731370410759723)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gat', 2, 180], 0.5616139585605234)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 2, 200], 0.8142493638676844)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gat', 2, 220], 0.8771355870592512)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gin', 2, 200], 0.48127953471464924)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 2, 180], 0.8429661941112323)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gin', 2, 180], 0.4721919302071974)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 2, 200], 0.8422391857506362)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['sg', 2, 200], 0.7811704834605598)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 2, 220], 0.8745910577971646)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gin', 2, 180], 0.5176299527444566)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 2, 180], 0.8335150854234824)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['sg', 2, 220], 0.841148673209742)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 2, 220], 0.7288258814976373)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 2, 220], 0.7855325336241367)
INFO:nas.trainer:train | 11 era_time 2173.7763981819153
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['ssg', 2, 180], 0.811704834605598)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 2, 200], 0.8393311523082515)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 2, 220], 0.8865866957470011)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['ssg', 2, 180], 0.8055252635405307)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gat', 2, 200], 0.8640494365685205)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 2, 200], 0.8505997818974919)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 2, 220], 0.856415848782261)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['tag', 2, 200], 0.36713922210105415)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 2, 180], 0.8596873864049437)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['ssg', 2, 200], 0.7906215921483097)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 2, 220], 0.8680479825517994)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gat', 2, 200], 0.8680479825517994)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['sg', 2, 220], 0.8476917484551072)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 2, 180], 0.8055252635405307)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['sage', 2, 220], 0.8724100327153762)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 2, 220], 0.8545983278807706)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 2, 180], 0.8447837150127226)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 2, 180], 0.816430388949473)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gat', 2, 220], 0.8756815703380589)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 2, 200], 0.8942202835332607)
INFO:nas.trainer:train | 12 era_time 2256.062329053879
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 2, 220], 0.8931297709923665)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 2, 180], 0.7688113413304253)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 2, 180], 0.881497637222828)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['sage', 2, 180], 0.8756815703380589)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gmm', 2, 180], 0.8724100327153762)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['ssg', 2, 180], 0.806979280261723)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['ssg', 2, 220], 0.8262450018175209)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 2, 200], 0.8404216648491457)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 2, 200], 0.8491457651762996)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 2, 220], 0.8516902944383861)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['sage', 2, 180], 0.88113413304253)
INFO:nas.trainer:eval | (sampled_gnn, metric_val) = (['gcn', 2, 220], 0.8342420937840785)
